# conv2 output: 8x8x16
# Format: channel, y, x, value
10, 6, 5, 21
10, 6, 6, 0
10, 6, 7, 0
10, 7, 0, 1
10, 7, 1, 8
10, 7, 2, 0
10, 7, 3, 0
10, 7, 4, 0
10, 7, 5, 0
10, 7, 6, 0
10, 7, 7, 0
11, 0, 0, 0
11, 0, 1, 0
11, 0, 2, 12
11, 0, 3, 0
11, 0, 4, 0
11, 0, 5, 0
11, 0, 6, 0
11, 0, 7, 0
11, 1, 0, 0
11, 1, 1, 16
11, 1, 2, 1
11, 1, 3, 0
11, 1, 4, 0
11, 1, 5, 0
11, 1, 6, 6
11, 1, 7, 5
11, 2, 0, 0
11, 2, 1, 0
11, 2, 2, 0
11, 2, 3, 0
11, 2, 4, 0
11, 2, 5, 4
11, 2, 6, 26
11, 2, 7, 9
11, 3, 0, 0
11, 3, 1, 0
11, 3, 2, 0
11, 3, 3, 0
11, 3, 4, 0
11, 3, 5, 12
11, 3, 6, 11
11, 3, 7, 0
11, 4, 0, 0
11, 4, 1, 0
11, 4, 2, 0
11, 4, 3, 0
11, 4, 4, 0
11, 4, 5, 6
11, 4, 6, 0
11, 4, 7, 0
11, 5, 0, 16
11, 5, 1, 29
11, 5, 2, 0
11, 5, 3, 0
11, 5, 4, 0
11, 5, 5, 0
11, 5, 6, 0
11, 5, 7, 0
11, 6, 0, 7
11, 6, 1, 17
11, 6, 2, 0
11, 6, 3, 0
11, 6, 4, 0
11, 6, 5, 12
11, 6, 6, 11
11, 6, 7, 0
11, 7, 0, 0
11, 7, 1, 11
11, 7, 2, 2
11, 7, 3, 2
11, 7, 4, 47
11, 7, 5, 98
11, 7, 6, 54
11, 7, 7, 0
12, 0, 0, 0
12, 0, 1, 0
12, 0, 2, 60
12, 0, 3, 46
12, 0, 4, 0
12, 0, 5, 0
12, 0, 6, 0
12, 0, 7, 41
12, 1, 0, 0
12, 1, 1, 0
12, 1, 2, 96
12, 1, 3, 28
12, 1, 4, 0
12, 1, 5, 0
12, 1, 6, 0
12, 1, 7, 83
12, 2, 0, 0
12, 2, 1, 73
12, 2, 2, 89
12, 2, 3, 0
12, 2, 4, 0
12, 2, 5, 0
12, 2, 6, 34
12, 2, 7, 93
12, 3, 0, 8
12, 3, 1, 122
12, 3, 2, 51
12, 3, 3, 0
12, 3, 4, 0
12, 3, 5, 0
12, 3, 6, 93
12, 3, 7, 89
12, 4, 0, 30
12, 4, 1, 89
12, 4, 2, 1
12, 4, 3, 0
12, 4, 4, 0
12, 4, 5, 0
12, 4, 6, 117
12, 4, 7, 53
12, 5, 0, 24
12, 5, 1, 21
12, 5, 2, 0
12, 5, 3, 0
12, 5, 4, 0
12, 5, 5, 29
12, 5, 6, 109
12, 5, 7, 14
12, 6, 0, 0
12, 6, 1, 0
12, 6, 2, 0
12, 6, 3, 0
12, 6, 4, 0
12, 6, 5, 26
12, 6, 6, 88
12, 6, 7, 0
12, 7, 0, 0
12, 7, 1, 0
12, 7, 2, 0
12, 7, 3, 0
12, 7, 4, 0
12, 7, 5, 0
12, 7, 6, 49
12, 7, 7, 0
13, 0, 0, 0
13, 0, 1, 0
13, 0, 2, 0
13, 0, 3, 0
13, 0, 4, 0
13, 0, 5, 0
13, 0, 6, 0
13, 0, 7, 0
13, 1, 0, 0
13, 1, 1, 0
13, 1, 2, 0
13, 1, 3, 0
13, 1, 4, 0
13, 1, 5, 0
13, 1, 6, 0
13, 1, 7, 0
13, 2, 0, 0
13, 2, 1, 0
13, 2, 2, 0
13, 2, 3, 0
13, 2, 4, 0
13, 2, 5, 0
13, 2, 6, 0
13, 2, 7, 0
13, 3, 0, 6
13, 3, 1, 26
13, 3, 2, 44
13, 3, 3, 31
13, 3, 4, 0
13, 3, 5, 0
13, 3, 6, 0
13, 3, 7, 0
13, 4, 0, 21
13, 4, 1, 53
13, 4, 2, 54
13, 4, 3, 49
13, 4, 4, 24
13, 4, 5, 5
13, 4, 6, 10
13, 4, 7, 5
13, 5, 0, 0
13, 5, 1, 0
13, 5, 2, 0
13, 5, 3, 0
13, 5, 4, 0
13, 5, 5, 0
13, 5, 6, 13
13, 5, 7, 10
13, 6, 0, 0
13, 6, 1, 0
13, 6, 2, 0
13, 6, 3, 0
13, 6, 4, 0
13, 6, 5, 24
13, 6, 6, 25
13, 6, 7, 20
13, 7, 0, 9
13, 7, 1, 0
13, 7, 2, 0
13, 7, 3, 0
13, 7, 4, 0
13, 7, 5, 3
13, 7, 6, 0
13, 7, 7, 12
14, 0, 0, 0
14, 0, 1, 0
14, 0, 2, 0
14, 0, 3, 0
14, 0, 4, 0
14, 0, 5, 0
14, 0, 6, 0
14, 0, 7, 0
14, 1, 0, 0
14, 1, 1, 0
14, 1, 2, 0
14, 1, 3, 2
14, 1, 4, 0
14, 1, 5, 0
14, 1, 6, 0
14, 1, 7, 0
14, 2, 0, 0
14, 2, 1, 0
14, 2, 2, 0
14, 2, 3, 0
14, 2, 4, 0
14, 2, 5, 0
14, 2, 6, 0
14, 2, 7, 0
14, 3, 0, 0
14, 3, 1, 0
14, 3, 2, 0
14, 3, 3, 0
14, 3, 4, 0
14, 3, 5, 0
14, 3, 6, 0
14, 3, 7, 0
14, 4, 0, 45
14, 4, 1, 52
14, 4, 2, 40
14, 4, 3, 18
14, 4, 4, 0
14, 4, 5, 0
14, 4, 6, 0
14, 4, 7, 0
14, 5, 0, 38
14, 5, 1, 61
14, 5, 2, 75
14, 5, 3, 67
14, 5, 4, 50
14, 5, 5, 27
14, 5, 6, 6
14, 5, 7, 0
14, 6, 0, 0
14, 6, 1, 0
14, 6, 2, 0
14, 6, 3, 0
14, 6, 4, 0
14, 6, 5, 0
14, 6, 6, 0
14, 6, 7, 0
14, 7, 0, 0
14, 7, 1, 0
14, 7, 2, 0
14, 7, 3, 0
14, 7, 4, 0
14, 7, 5, 0
14, 7, 6, 0
14, 7, 7, 0
15, 0, 0, 4
15, 0, 1, 39
15, 0, 2, 69
15, 0, 3, 42
15, 0, 4, 0
15, 0, 5, 6
15, 0, 6, 40
15, 0, 7, 43
15, 1, 0, 2
15, 1, 1, 13
15, 1, 2, 34
15, 1, 3, 0
15, 1, 4, 0
15, 1, 5, 11
15, 1, 6, 36
15, 1, 7, 51
15, 2, 0, 0
15, 2, 1, 0
15, 2, 2, 0
15, 2, 3, 0
15, 2, 4, 0
15, 2, 5, 32
15, 2, 6, 39
15, 2, 7, 41
15, 3, 0, 0
15, 3, 1, 0
15, 3, 2, 0
15, 3, 3, 0
15, 3, 4, 47
15, 3, 5, 56
15, 3, 6, 41
15, 3, 7, 22
15, 4, 0, 0
15, 4, 1, 0
15, 4, 2, 0
15, 4, 3, 0
15, 4, 4, 34
15, 4, 5, 26
15, 4, 6, 1
15, 4, 7, 0
15, 5, 0, 0
15, 5, 1, 6
15, 5, 2, 4
15, 5, 3, 13
15, 5, 4, 32
15, 5, 5, 11
15, 5, 6, 0
15, 5, 7, 0
15, 6, 0, 0
15, 6, 1, 0
15, 6, 2, 0
15, 6, 3, 0
15, 6, 4, 5
15, 6, 5, 29
15, 6, 6, 28
15, 6, 7, 16
15, 7, 0, 0
15, 7, 1, 0
15, 7, 2, 0
15, 7, 3, 0
15, 7, 4, 0
15, 7, 5, 17
15, 7, 6, 23
15, 7, 7, 1
