# pool2 output: 4x4x16
# Format: channel, y, x, value
6, 3, 0, 13
6, 3, 1, 0
6, 3, 2, 0
6, 3, 3, 18
7, 0, 0, 0
7, 0, 1, 0
7, 0, 2, 0
7, 0, 3, 0
7, 1, 0, 0
7, 1, 1, 49
7, 1, 2, 0
7, 1, 3, 25
7, 2, 0, 18
7, 2, 1, 62
7, 2, 2, 0
7, 2, 3, 53
7, 3, 0, 40
7, 3, 1, 33
7, 3, 2, 0
7, 3, 3, 64
8, 0, 0, 49
8, 0, 1, 25
8, 0, 2, 15
8, 0, 3, 16
8, 1, 0, 79
8, 1, 1, 0
8, 1, 2, 62
8, 1, 3, 63
8, 2, 0, 48
8, 2, 1, 14
8, 2, 2, 78
8, 2, 3, 22
8, 3, 0, 6
8, 3, 1, 5
8, 3, 2, 71
8, 3, 3, 0
9, 0, 0, 34
9, 0, 1, 7
9, 0, 2, 23
9, 0, 3, 12
9, 1, 0, 0
9, 1, 1, 29
9, 1, 2, 23
9, 1, 3, 0
9, 2, 0, 0
9, 2, 1, 40
9, 2, 2, 0
9, 2, 3, 13
9, 3, 0, 1
9, 3, 1, 0
9, 3, 2, 0
9, 3, 3, 8
10, 0, 0, 9
10, 0, 1, 30
10, 0, 2, 9
10, 0, 3, 0
10, 1, 0, 32
10, 1, 1, 26
10, 1, 2, 0
10, 1, 3, 27
10, 2, 0, 23
10, 2, 1, 0
10, 2, 2, 29
10, 2, 3, 0
10, 3, 0, 8
10, 3, 1, 26
10, 3, 2, 39
10, 3, 3, 0
11, 0, 0, 16
11, 0, 1, 12
11, 0, 2, 0
11, 0, 3, 6
11, 1, 0, 0
11, 1, 1, 0
11, 1, 2, 12
11, 1, 3, 26
11, 2, 0, 29
11, 2, 1, 0
11, 2, 2, 6
11, 2, 3, 0
11, 3, 0, 17
11, 3, 1, 2
11, 3, 2, 98
11, 3, 3, 54
12, 0, 0, 0
12, 0, 1, 96
12, 0, 2, 0
12, 0, 3, 83
12, 1, 0, 122
12, 1, 1, 89
12, 1, 2, 0
12, 1, 3, 93
12, 2, 0, 89
12, 2, 1, 1
12, 2, 2, 29
12, 2, 3, 117
12, 3, 0, 0
12, 3, 1, 0
12, 3, 2, 26
12, 3, 3, 88
13, 0, 0, 0
13, 0, 1, 0
13, 0, 2, 0
13, 0, 3, 0
13, 1, 0, 26
13, 1, 1, 44
13, 1, 2, 0
13, 1, 3, 0
13, 2, 0, 53
13, 2, 1, 54
13, 2, 2, 24
13, 2, 3, 13
13, 3, 0, 9
13, 3, 1, 0
13, 3, 2, 24
13, 3, 3, 25
14, 0, 0, 0
14, 0, 1, 2
14, 0, 2, 0
14, 0, 3, 0
14, 1, 0, 0
14, 1, 1, 0
14, 1, 2, 0
14, 1, 3, 0
14, 2, 0, 61
14, 2, 1, 75
14, 2, 2, 50
14, 2, 3, 6
14, 3, 0, 0
14, 3, 1, 0
14, 3, 2, 0
14, 3, 3, 0
15, 0, 0, 39
15, 0, 1, 69
15, 0, 2, 11
15, 0, 3, 51
15, 1, 0, 0
15, 1, 1, 0
15, 1, 2, 56
15, 1, 3, 41
15, 2, 0, 6
15, 2, 1, 13
15, 2, 2, 34
15, 2, 3, 1
15, 3, 0, 0
15, 3, 1, 0
15, 3, 2, 29
15, 3, 3, 28
