# pool1 output: 12x12x6
# Format: channel, y, x, value
4, 9, 9, 13
4, 9, 10, 14
4, 9, 11, 14
4, 10, 0, 14
4, 10, 1, 14
4, 10, 2, 14
4, 10, 3, 14
4, 10, 4, 14
4, 10, 5, 14
4, 10, 6, 41
4, 10, 7, 0
4, 10, 8, 0
4, 10, 9, 14
4, 10, 10, 14
4, 10, 11, 14
4, 11, 0, 14
4, 11, 1, 14
4, 11, 2, 14
4, 11, 3, 14
4, 11, 4, 14
4, 11, 5, 14
4, 11, 6, 4
4, 11, 7, 0
4, 11, 8, 0
4, 11, 9, 14
4, 11, 10, 14
4, 11, 11, 14
5, 0, 0, 0
5, 0, 1, 0
5, 0, 2, 0
5, 0, 3, 0
5, 0, 4, 13
5, 0, 5, 20
5, 0, 6, 0
5, 0, 7, 0
5, 0, 8, 0
5, 0, 9, 2
5, 0, 10, 0
5, 0, 11, 0
5, 1, 0, 0
5, 1, 1, 0
5, 1, 2, 0
5, 1, 3, 0
5, 1, 4, 93
5, 1, 5, 107
5, 1, 6, 0
5, 1, 7, 0
5, 1, 8, 0
5, 1, 9, 64
5, 1, 10, 26
5, 1, 11, 0
5, 2, 0, 0
5, 2, 1, 0
5, 2, 2, 0
5, 2, 3, 0
5, 2, 4, 127
5, 2, 5, 112
5, 2, 6, 0
5, 2, 7, 0
5, 2, 8, 0
5, 2, 9, 118
5, 2, 10, 31
5, 2, 11, 0
5, 3, 0, 0
5, 3, 1, 0
5, 3, 2, 0
5, 3, 3, 107
5, 3, 4, 127
5, 3, 5, 41
5, 3, 6, 0
5, 3, 7, 0
5, 3, 8, 7
5, 3, 9, 127
5, 3, 10, 40
5, 3, 11, 0
5, 4, 0, 0
5, 4, 1, 0
5, 4, 2, 0
5, 4, 3, 127
5, 4, 4, 127
5, 4, 5, 7
5, 4, 6, 0
5, 4, 7, 0
5, 4, 8, 127
5, 4, 9, 127
5, 4, 10, 20
5, 4, 11, 0
5, 5, 0, 0
5, 5, 1, 0
5, 5, 2, 22
5, 5, 3, 127
5, 5, 4, 48
5, 5, 5, 0
5, 5, 6, 0
5, 5, 7, 0
5, 5, 8, 127
5, 5, 9, 127
5, 5, 10, 4
5, 5, 11, 0
5, 6, 0, 0
5, 6, 1, 0
5, 6, 2, 0
5, 6, 3, 127
5, 6, 4, 46
5, 6, 5, 0
5, 6, 6, 0
5, 6, 7, 71
5, 6, 8, 127
5, 6, 9, 94
5, 6, 10, 0
5, 6, 11, 0
5, 7, 0, 0
5, 7, 1, 2
5, 7, 2, 0
5, 7, 3, 34
5, 7, 4, 30
5, 7, 5, 64
5, 7, 6, 15
5, 7, 7, 105
5, 7, 8, 127
5, 7, 9, 57
5, 7, 10, 0
5, 7, 11, 0
5, 8, 0, 0
5, 8, 1, 0
5, 8, 2, 3
5, 8, 3, 39
5, 8, 4, 50
5, 8, 5, 42
5, 8, 6, 0
5, 8, 7, 82
5, 8, 8, 127
5, 8, 9, 44
5, 8, 10, 0
5, 8, 11, 0
5, 9, 0, 0
5, 9, 1, 0
5, 9, 2, 0
5, 9, 3, 0
5, 9, 4, 0
5, 9, 5, 2
5, 9, 6, 0
5, 9, 7, 93
5, 9, 8, 127
5, 9, 9, 37
5, 9, 10, 0
5, 9, 11, 0
5, 10, 0, 0
5, 10, 1, 0
5, 10, 2, 0
5, 10, 3, 0
5, 10, 4, 0
5, 10, 5, 0
5, 10, 6, 0
5, 10, 7, 117
5, 10, 8, 127
5, 10, 9, 3
5, 10, 10, 0
5, 10, 11, 0
5, 11, 0, 0
5, 11, 1, 0
5, 11, 2, 0
5, 11, 3, 0
5, 11, 4, 0
5, 11, 5, 0
5, 11, 6, 8
5, 11, 7, 52
5, 11, 8, 20
5, 11, 9, 6
5, 11, 10, 0
5, 11, 11, 0
